linguagem,caso,tamanho_label,n,k,execucao,seed,checksum_entrada,tempo_segundos,ordenado
python,pior,n_fixo_k_grande,1000000,100000000,15,101010011,6539154458903799588,9.843761800,True
python,pior,n_fixo_k_grande,1000000,100000000,16,101010012,6502540149373493315,9.786300700,True
python,pior,n_fixo_k_grande,1000000,100000000,17,101010013,6520642943546647394,9.769636100,True
python,pior,n_fixo_k_grande,1000000,100000000,18,101010014,6544337969520868481,9.794214000,True
python,pior,n_fixo_k_grande,1000000,100000000,19,101010015,6536936041640436384,9.761807300,True
python,pior,n_fixo_k_grande,1000000,100000000,20,101010016,6519785500454006719,9.794568200,True
python,pior,n_fixo_k_grande,1000000,100000000,21,101010017,6535761130550470622,9.840449300,True
python,pior,n_fixo_k_grande,1000000,100000000,22,101010018,6552351740282086653,10.921317900,True
python,pior,n_fixo_k_grande,1000000,100000000,23,101010019,6527417956016661788,9.658892500,True
python,pior,n_fixo_k_grande,1000000,100000000,24,101010020,6537923886000020283,9.842355900,True
python,pior,n_fixo_k_grande,1000000,100000000,25,101010021,6491821056027404378,9.909103900,True
python,pior,n_fixo_k_grande,1000000,100000000,26,101010022,6551949829446801017,9.934918700,True
python,pior,n_fixo_k_grande,1000000,100000000,27,101010023,6504251831877227160,9.934189700,True
python,pior,n_fixo_k_grande,1000000,100000000,28,101010024,6532179739974852791,9.949919700,True
python,pior,n_fixo_k_grande,1000000,100000000,29,101010025,6539435663569836758,9.957009000,True
python,pior,n_fixo_k_grande,1000000,100000000,30,101010026,6544529072503372533,9.980555100,True
