linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
python,medio,grande,1000000,1000000,3,0.201137500,True
python,medio,grande,1000000,1000000,4,0.207372500,True
python,medio,grande,1000000,1000000,5,0.185915000,True
python,medio,grande,1000000,1000000,6,0.196608800,True
python,medio,grande,1000000,1000000,7,0.190780400,True
python,medio,grande,1000000,1000000,8,0.193834600,True
python,medio,grande,1000000,1000000,9,0.188953900,True
python,medio,grande,1000000,1000000,10,0.221688300,True
python,medio,grande,1000000,1000000,11,0.188720200,True
python,medio,grande,1000000,1000000,12,0.202738300,True
python,medio,grande,1000000,1000000,13,0.186285700,True
python,medio,grande,1000000,1000000,14,0.185943900,True
python,medio,grande,1000000,1000000,15,0.191415500,True
python,medio,grande,1000000,1000000,16,0.191232500,True
python,medio,grande,1000000,1000000,17,0.191346700,True
python,medio,grande,1000000,1000000,18,0.191206200,True
python,medio,grande,1000000,1000000,19,0.193996000,True
python,medio,grande,1000000,1000000,20,0.187682300,True
python,medio,grande,1000000,1000000,21,0.185729700,True
python,medio,grande,1000000,1000000,22,0.187320800,True
python,medio,grande,1000000,1000000,23,0.188426900,True
python,medio,grande,1000000,1000000,24,0.190466500,True
python,medio,grande,1000000,1000000,25,0.190296400,True
python,medio,grande,1000000,1000000,26,0.189395500,True
python,medio,grande,1000000,1000000,27,0.192151500,True
python,medio,grande,1000000,1000000,28,0.192204500,True
python,medio,grande,1000000,1000000,29,0.185609900,True
python,medio,grande,1000000,1000000,30,0.188690100,True
python,pior,grande,1000000,1000000,1,0.163505300,True
python,pior,grande,1000000,1000000,2,0.159480200,True
python,pior,grande,1000000,1000000,3,0.166695200,True
python,pior,grande,1000000,1000000,4,0.159155800,True
python,pior,grande,1000000,1000000,5,0.164158800,True
python,pior,grande,1000000,1000000,6,0.161051200,True
python,pior,grande,1000000,1000000,7,0.160042000,True
python,pior,grande,1000000,1000000,8,0.159578000,True
python,pior,grande,1000000,1000000,9,0.162677000,True
python,pior,grande,1000000,1000000,10,0.160054700,True
python,pior,grande,1000000,1000000,11,0.159194600,True
python,pior,grande,1000000,1000000,12,0.160322600,True
python,pior,grande,1000000,1000000,13,0.161220900,True
python,pior,grande,1000000,1000000,14,0.160802900,True
python,pior,grande,1000000,1000000,15,0.165674000,True
python,pior,grande,1000000,1000000,16,0.160158600,True
python,pior,grande,1000000,1000000,17,0.159819200,True
python,pior,grande,1000000,1000000,18,0.158845000,True
python,pior,grande,1000000,1000000,19,0.160030500,True
python,pior,grande,1000000,1000000,20,0.161004000,True
python,pior,grande,1000000,1000000,21,0.159520600,True
python,pior,grande,1000000,1000000,22,0.162026200,True
python,pior,grande,1000000,1000000,23,0.160912800,True
python,pior,grande,1000000,1000000,24,0.162493900,True
python,pior,grande,1000000,1000000,25,0.160611300,True
python,pior,grande,1000000,1000000,26,0.161154200,True
python,pior,grande,1000000,1000000,27,0.158407400,True
python,pior,grande,1000000,1000000,28,0.161555100,True
python,pior,grande,1000000,1000000,29,0.159584100,True
python,pior,grande,1000000,1000000,30,0.161572500,True
