linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
python,medio,grande,1000000,1000000,21,0.173747500,True
python,medio,grande,1000000,1000000,22,0.179781500,True
python,medio,grande,1000000,1000000,23,0.169483100,True
python,medio,grande,1000000,1000000,24,0.187173700,True
python,medio,grande,1000000,1000000,25,0.174756500,True
python,medio,grande,1000000,1000000,26,0.178701900,True
python,medio,grande,1000000,1000000,27,0.170063100,True
python,medio,grande,1000000,1000000,28,0.176242600,True
python,medio,grande,1000000,1000000,29,0.173986800,True
python,medio,grande,1000000,1000000,30,0.172629500,True
python,pior,grande,1000000,1000000,1,0.158476500,True
python,pior,grande,1000000,1000000,2,0.158600700,True
python,pior,grande,1000000,1000000,3,0.162947900,True
python,pior,grande,1000000,1000000,4,0.158447200,True
python,pior,grande,1000000,1000000,5,0.159286300,True
python,pior,grande,1000000,1000000,6,0.161105500,True
python,pior,grande,1000000,1000000,7,0.158453300,True
python,pior,grande,1000000,1000000,8,0.161635700,True
python,pior,grande,1000000,1000000,9,0.158972000,True
python,pior,grande,1000000,1000000,10,0.158011600,True
python,pior,grande,1000000,1000000,11,0.159374800,True
python,pior,grande,1000000,1000000,12,0.159622300,True
python,pior,grande,1000000,1000000,13,0.159133300,True
python,pior,grande,1000000,1000000,14,0.159869700,True
python,pior,grande,1000000,1000000,15,0.157739200,True
python,pior,grande,1000000,1000000,16,0.160855700,True
python,pior,grande,1000000,1000000,17,0.157871900,True
python,pior,grande,1000000,1000000,18,0.159748400,True
python,pior,grande,1000000,1000000,19,0.156709800,True
python,pior,grande,1000000,1000000,20,0.162562700,True
python,pior,grande,1000000,1000000,21,0.158217700,True
python,pior,grande,1000000,1000000,22,0.158563200,True
python,pior,grande,1000000,1000000,23,0.159321200,True
python,pior,grande,1000000,1000000,24,0.158981000,True
python,pior,grande,1000000,1000000,25,0.159396900,True
python,pior,grande,1000000,1000000,26,0.158255500,True
python,pior,grande,1000000,1000000,27,0.156878300,True
python,pior,grande,1000000,1000000,28,0.158789100,True
python,pior,grande,1000000,1000000,29,0.157131100,True
python,pior,grande,1000000,1000000,30,0.157703900,True
