linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
python,medio,pequena,1000,1000,11,0.000197500,True
python,medio,pequena,1000,1000,12,0.000172500,True
python,medio,pequena,1000,1000,13,0.000177300,True
python,medio,pequena,1000,1000,14,0.000159800,True
python,medio,pequena,1000,1000,15,0.000159600,True
python,medio,pequena,1000,1000,16,0.000159200,True
python,medio,pequena,1000,1000,17,0.000170900,True
python,medio,pequena,1000,1000,18,0.000160900,True
python,medio,pequena,1000,1000,19,0.000160400,True
python,medio,pequena,1000,1000,20,0.000159800,True
python,medio,pequena,1000,1000,21,0.000161200,True
python,medio,pequena,1000,1000,22,0.000162400,True
python,medio,pequena,1000,1000,23,0.000162800,True
python,medio,pequena,1000,1000,24,0.000160600,True
python,medio,pequena,1000,1000,25,0.000161800,True
python,medio,pequena,1000,1000,26,0.000166500,True
python,medio,pequena,1000,1000,27,0.000160700,True
python,medio,pequena,1000,1000,28,0.000167100,True
python,medio,pequena,1000,1000,29,0.000159600,True
python,medio,pequena,1000,1000,30,0.000212500,True
python,pior,pequena,1000,1000,1,0.000161400,True
python,pior,pequena,1000,1000,2,0.000167800,True
python,pior,pequena,1000,1000,3,0.000151400,True
python,pior,pequena,1000,1000,4,0.000150500,True
python,pior,pequena,1000,1000,5,0.000162400,True
python,pior,pequena,1000,1000,6,0.000151100,True
python,pior,pequena,1000,1000,7,0.000150600,True
python,pior,pequena,1000,1000,8,0.000166700,True
python,pior,pequena,1000,1000,9,0.000245800,True
python,pior,pequena,1000,1000,10,0.000247700,True
python,pior,pequena,1000,1000,11,0.000256700,True
python,pior,pequena,1000,1000,12,0.000284100,True
python,pior,pequena,1000,1000,13,0.000259400,True
python,pior,pequena,1000,1000,14,0.000162500,True
python,pior,pequena,1000,1000,15,0.000171100,True
python,pior,pequena,1000,1000,16,0.000151700,True
python,pior,pequena,1000,1000,17,0.000160400,True
python,pior,pequena,1000,1000,18,0.000179800,True
python,pior,pequena,1000,1000,19,0.000194100,True
python,pior,pequena,1000,1000,20,0.000166600,True
python,pior,pequena,1000,1000,21,0.000156900,True
python,pior,pequena,1000,1000,22,0.000159600,True
python,pior,pequena,1000,1000,23,0.000150800,True
python,pior,pequena,1000,1000,24,0.000150700,True
python,pior,pequena,1000,1000,25,0.000151800,True
python,pior,pequena,1000,1000,26,0.000151300,True
python,pior,pequena,1000,1000,27,0.000149600,True
python,pior,pequena,1000,1000,28,0.000149700,True
python,pior,pequena,1000,1000,29,0.000150100,True
python,pior,pequena,1000,1000,30,0.000149800,True
python,melhor,media,10000,10000,1,0.001675600,True
python,melhor,media,10000,10000,2,0.001629000,True
python,melhor,media,10000,10000,3,0.001678400,True
python,melhor,media,10000,10000,4,0.001777800,True
python,melhor,media,10000,10000,5,0.001483300,True
python,melhor,media,10000,10000,6,0.001513700,True
python,melhor,media,10000,10000,7,0.001479900,True
python,melhor,media,10000,10000,8,0.001477200,True
python,melhor,media,10000,10000,9,0.001687200,True
python,melhor,media,10000,10000,10,0.001502400,True
python,melhor,media,10000,10000,11,0.001477000,True
python,melhor,media,10000,10000,12,0.001583900,True
python,melhor,media,10000,10000,13,0.001481100,True
python,melhor,media,10000,10000,14,0.001481400,True
python,melhor,media,10000,10000,15,0.001660300,True
python,melhor,media,10000,10000,16,0.001510700,True
python,melhor,media,10000,10000,17,0.001476700,True
python,melhor,media,10000,10000,18,0.001490100,True
python,melhor,media,10000,10000,19,0.001483900,True
python,melhor,media,10000,10000,20,0.001836600,True
python,melhor,media,10000,10000,21,0.002416800,True
python,melhor,media,10000,10000,22,0.002399800,True
python,melhor,media,10000,10000,23,0.002539300,True
python,melhor,media,10000,10000,24,0.002447600,True
python,melhor,media,10000,10000,25,0.002237400,True
python,melhor,media,10000,10000,26,0.001534300,True
python,melhor,media,10000,10000,27,0.001560600,True
python,melhor,media,10000,10000,28,0.001486500,True
python,melhor,media,10000,10000,29,0.001624700,True
python,melhor,media,10000,10000,30,0.001485800,True
python,medio,media,10000,10000,1,0.002556100,True
python,medio,media,10000,10000,2,0.002008300,True
python,medio,media,10000,10000,3,0.001558600,True
python,medio,media,10000,10000,4,0.001538500,True
python,medio,media,10000,10000,5,0.001596400,True
python,medio,media,10000,10000,6,0.001545600,True
python,medio,media,10000,10000,7,0.002560000,True
python,medio,media,10000,10000,8,0.001575100,True
python,medio,media,10000,10000,9,0.001557800,True
python,medio,media,10000,10000,10,0.001559400,True
python,medio,media,10000,10000,11,0.001567800,True
python,medio,media,10000,10000,12,0.001538500,True
python,medio,media,10000,10000,13,0.001548900,True
python,medio,media,10000,10000,14,0.002563600,True
python,medio,media,10000,10000,15,0.001715000,True
python,medio,media,10000,10000,16,0.001783400,True
python,medio,media,10000,10000,17,0.001876500,True
python,medio,media,10000,10000,18,0.002376100,True
python,medio,media,10000,10000,19,0.002578500,True
python,medio,media,10000,10000,20,0.001633200,True
python,medio,media,10000,10000,21,0.002122300,True
python,medio,media,10000,10000,22,0.001929800,True
python,medio,media,10000,10000,23,0.001782000,True
python,medio,media,10000,10000,24,0.002839800,True
python,medio,media,10000,10000,25,0.001573800,True
python,medio,media,10000,10000,26,0.002520700,True
python,medio,media,10000,10000,27,0.002475700,True
python,medio,media,10000,10000,28,0.002468400,True
python,medio,media,10000,10000,29,0.002031600,True
python,medio,media,10000,10000,30,0.001655800,True
python,pior,media,10000,10000,1,0.001526300,True
python,pior,media,10000,10000,2,0.002015500,True
python,pior,media,10000,10000,3,0.002551100,True
python,pior,media,10000,10000,4,0.001684700,True
python,pior,media,10000,10000,5,0.001514700,True
python,pior,media,10000,10000,6,0.001541300,True
python,pior,media,10000,10000,7,0.001797700,True
python,pior,media,10000,10000,8,0.001517300,True
python,pior,media,10000,10000,9,0.001529500,True
python,pior,media,10000,10000,10,0.001577200,True
python,pior,media,10000,10000,11,0.001471900,True
python,pior,media,10000,10000,12,0.002277700,True
python,pior,media,10000,10000,13,0.002581200,True
python,pior,media,10000,10000,14,0.001483000,True
python,pior,media,10000,10000,15,0.001496000,True
python,pior,media,10000,10000,16,0.001678000,True
python,pior,media,10000,10000,17,0.001487800,True
python,pior,media,10000,10000,18,0.001488700,True
python,pior,media,10000,10000,19,0.001494800,True
python,pior,media,10000,10000,20,0.001504800,True
python,pior,media,10000,10000,21,0.002092800,True
python,pior,media,10000,10000,22,0.001523300,True
python,pior,media,10000,10000,23,0.001543900,True
python,pior,media,10000,10000,24,0.001481000,True
python,pior,media,10000,10000,25,0.001537500,True
python,pior,media,10000,10000,26,0.001537700,True
python,pior,media,10000,10000,27,0.001526700,True
python,pior,media,10000,10000,28,0.001473800,True
python,pior,media,10000,10000,29,0.001629500,True
python,pior,media,10000,10000,30,0.001553300,True
python,melhor,grande,1000000,1000000,1,0.180926200,True
python,melhor,grande,1000000,1000000,2,0.190137800,True
python,melhor,grande,1000000,1000000,3,0.204804100,True
python,melhor,grande,1000000,1000000,4,0.208918400,True
python,melhor,grande,1000000,1000000,5,0.185102500,True
python,melhor,grande,1000000,1000000,6,0.198552300,True
python,melhor,grande,1000000,1000000,7,0.187858900,True
python,melhor,grande,1000000,1000000,8,0.180443000,True
python,melhor,grande,1000000,1000000,9,0.182963400,True
python,melhor,grande,1000000,1000000,10,0.186112500,True
python,melhor,grande,1000000,1000000,11,0.186580500,True
python,melhor,grande,1000000,1000000,12,0.179091600,True
python,melhor,grande,1000000,1000000,13,0.195305500,True
python,melhor,grande,1000000,1000000,14,0.190270800,True
python,melhor,grande,1000000,1000000,15,0.179354200,True
python,melhor,grande,1000000,1000000,16,0.180422000,True
python,melhor,grande,1000000,1000000,17,0.182172700,True
python,melhor,grande,1000000,1000000,18,0.180619100,True
python,melhor,grande,1000000,1000000,19,0.176756400,True
python,melhor,grande,1000000,1000000,20,0.177588600,True
python,melhor,grande,1000000,1000000,21,0.177751200,True
python,melhor,grande,1000000,1000000,22,0.176820600,True
python,melhor,grande,1000000,1000000,23,0.178779000,True
python,melhor,grande,1000000,1000000,24,0.175628300,True
python,melhor,grande,1000000,1000000,25,0.177243100,True
python,melhor,grande,1000000,1000000,26,0.178698400,True
python,melhor,grande,1000000,1000000,27,0.176039100,True
python,melhor,grande,1000000,1000000,28,0.175021300,True
python,melhor,grande,1000000,1000000,29,0.177274200,True
python,melhor,grande,1000000,1000000,30,0.172900400,True
python,medio,grande,1000000,1000000,1,0.210707900,True
python,medio,grande,1000000,1000000,2,0.209234700,True
python,medio,grande,1000000,1000000,3,0.212017000,True
python,medio,grande,1000000,1000000,4,0.213022100,True
python,medio,grande,1000000,1000000,5,0.215249800,True
python,medio,grande,1000000,1000000,6,0.212679200,True
python,medio,grande,1000000,1000000,7,0.254112200,True
python,medio,grande,1000000,1000000,8,0.230533400,True
python,medio,grande,1000000,1000000,9,0.253346200,True
python,medio,grande,1000000,1000000,10,0.202874300,True
python,medio,grande,1000000,1000000,11,0.207088600,True
python,medio,grande,1000000,1000000,12,0.204350000,True
python,medio,grande,1000000,1000000,13,0.211387100,True
python,medio,grande,1000000,1000000,14,0.238968700,True
python,medio,grande,1000000,1000000,15,0.295682700,True
python,medio,grande,1000000,1000000,16,0.296793500,True
python,medio,grande,1000000,1000000,17,0.272050800,True
python,medio,grande,1000000,1000000,18,0.243244400,True
python,medio,grande,1000000,1000000,19,0.204523000,True
python,medio,grande,1000000,1000000,20,0.206762000,True
python,medio,grande,1000000,1000000,21,0.207109200,True
python,medio,grande,1000000,1000000,22,0.211138700,True
python,medio,grande,1000000,1000000,23,0.223177100,True
python,medio,grande,1000000,1000000,24,0.205770600,True
python,medio,grande,1000000,1000000,25,0.200063600,True
python,medio,grande,1000000,1000000,26,0.201350500,True
python,medio,grande,1000000,1000000,27,0.211511100,True
python,medio,grande,1000000,1000000,28,0.203704700,True
python,medio,grande,1000000,1000000,29,0.198754300,True
python,medio,grande,1000000,1000000,30,0.200867300,True
python,pior,grande,1000000,1000000,1,0.165026400,True
python,pior,grande,1000000,1000000,2,0.165111900,True
python,pior,grande,1000000,1000000,3,0.165839700,True
python,pior,grande,1000000,1000000,4,0.162495000,True
python,pior,grande,1000000,1000000,5,0.163088300,True
python,pior,grande,1000000,1000000,6,0.167939000,True
python,pior,grande,1000000,1000000,7,0.163371400,True
python,pior,grande,1000000,1000000,8,0.168143700,True
python,pior,grande,1000000,1000000,9,0.164911100,True
python,pior,grande,1000000,1000000,10,0.169159900,True
python,pior,grande,1000000,1000000,11,0.162417700,True
python,pior,grande,1000000,1000000,12,0.165958500,True
python,pior,grande,1000000,1000000,13,0.162573600,True
python,pior,grande,1000000,1000000,14,0.166730500,True
python,pior,grande,1000000,1000000,15,0.161684800,True
python,pior,grande,1000000,1000000,16,0.169154200,True
python,pior,grande,1000000,1000000,17,0.164152500,True
python,pior,grande,1000000,1000000,18,0.165802800,True
python,pior,grande,1000000,1000000,19,0.164124800,True
python,pior,grande,1000000,1000000,20,0.165435800,True
python,pior,grande,1000000,1000000,21,0.163012200,True
python,pior,grande,1000000,1000000,22,0.164420600,True
python,pior,grande,1000000,1000000,23,0.163506200,True
python,pior,grande,1000000,1000000,24,0.163761100,True
python,pior,grande,1000000,1000000,25,0.170787800,True
python,pior,grande,1000000,1000000,26,0.166644000,True
python,pior,grande,1000000,1000000,27,0.166722700,True
python,pior,grande,1000000,1000000,28,0.166037400,True
python,pior,grande,1000000,1000000,29,0.164772800,True
python,pior,grande,1000000,1000000,30,0.165199400,True
