linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
rust,medio,pequena,1000,1000,8,0.000006100,true
rust,medio,pequena,1000,1000,9,0.000006000,true
rust,medio,pequena,1000,1000,10,0.000006100,true
rust,medio,pequena,1000,1000,11,0.000005900,true
rust,medio,pequena,1000,1000,12,0.000006100,true
rust,medio,pequena,1000,1000,13,0.000006200,true
rust,medio,pequena,1000,1000,14,0.000005800,true
rust,medio,pequena,1000,1000,15,0.000006100,true
rust,medio,pequena,1000,1000,16,0.000005900,true
rust,medio,pequena,1000,1000,17,0.000005900,true
rust,medio,pequena,1000,1000,18,0.000006000,true
rust,medio,pequena,1000,1000,19,0.000005900,true
rust,medio,pequena,1000,1000,20,0.000005900,true
rust,medio,pequena,1000,1000,21,0.000005900,true
rust,medio,pequena,1000,1000,22,0.000005900,true
rust,medio,pequena,1000,1000,23,0.000005700,true
rust,medio,pequena,1000,1000,24,0.000005800,true
rust,medio,pequena,1000,1000,25,0.000006100,true
rust,medio,pequena,1000,1000,26,0.000005900,true
rust,medio,pequena,1000,1000,27,0.000006100,true
rust,medio,pequena,1000,1000,28,0.000006000,true
rust,medio,pequena,1000,1000,29,0.000005900,true
rust,medio,pequena,1000,1000,30,0.000006000,true
rust,pior,pequena,1000,1000,1,0.000002100,true
rust,pior,pequena,1000,1000,2,0.000002400,true
rust,pior,pequena,1000,1000,3,0.000002100,true
rust,pior,pequena,1000,1000,4,0.000002100,true
rust,pior,pequena,1000,1000,5,0.000002100,true
rust,pior,pequena,1000,1000,6,0.000002100,true
rust,pior,pequena,1000,1000,7,0.000002100,true
rust,pior,pequena,1000,1000,8,0.000002200,true
rust,pior,pequena,1000,1000,9,0.000002100,true
rust,pior,pequena,1000,1000,10,0.000002100,true
rust,pior,pequena,1000,1000,11,0.000002200,true
rust,pior,pequena,1000,1000,12,0.000002100,true
rust,pior,pequena,1000,1000,13,0.000002100,true
rust,pior,pequena,1000,1000,14,0.000002100,true
rust,pior,pequena,1000,1000,15,0.000002100,true
rust,pior,pequena,1000,1000,16,0.000002100,true
rust,pior,pequena,1000,1000,17,0.000002200,true
rust,pior,pequena,1000,1000,18,0.000002100,true
rust,pior,pequena,1000,1000,19,0.000002100,true
rust,pior,pequena,1000,1000,20,0.000002200,true
rust,pior,pequena,1000,1000,21,0.000002200,true
rust,pior,pequena,1000,1000,22,0.000002100,true
rust,pior,pequena,1000,1000,23,0.000002100,true
rust,pior,pequena,1000,1000,24,0.000002200,true
rust,pior,pequena,1000,1000,25,0.000002100,true
rust,pior,pequena,1000,1000,26,0.000002100,true
rust,pior,pequena,1000,1000,27,0.000002200,true
rust,pior,pequena,1000,1000,28,0.000002100,true
rust,pior,pequena,1000,1000,29,0.000002200,true
rust,pior,pequena,1000,1000,30,0.000002100,true
rust,melhor,media,10000,10000,1,0.000054200,true
rust,melhor,media,10000,10000,2,0.000043300,true
rust,melhor,media,10000,10000,3,0.000042500,true
rust,melhor,media,10000,10000,4,0.000050800,true
rust,melhor,media,10000,10000,5,0.000041300,true
rust,melhor,media,10000,10000,6,0.000039600,true
rust,melhor,media,10000,10000,7,0.000042100,true
rust,melhor,media,10000,10000,8,0.000045700,true
rust,melhor,media,10000,10000,9,0.000068800,true
rust,melhor,media,10000,10000,10,0.000071900,true
rust,melhor,media,10000,10000,11,0.000067700,true
rust,melhor,media,10000,10000,12,0.000045400,true
rust,melhor,media,10000,10000,13,0.000045200,true
rust,melhor,media,10000,10000,14,0.000045200,true
rust,melhor,media,10000,10000,15,0.000045300,true
rust,melhor,media,10000,10000,16,0.000046200,true
rust,melhor,media,10000,10000,17,0.000042500,true
rust,melhor,media,10000,10000,18,0.000049600,true
rust,melhor,media,10000,10000,19,0.000056900,true
rust,melhor,media,10000,10000,20,0.000043900,true
rust,melhor,media,10000,10000,21,0.000043400,true
rust,melhor,media,10000,10000,22,0.000047900,true
rust,melhor,media,10000,10000,23,0.000047500,true
rust,melhor,media,10000,10000,24,0.000040700,true
rust,melhor,media,10000,10000,25,0.000039900,true
rust,melhor,media,10000,10000,26,0.000046200,true
rust,melhor,media,10000,10000,27,0.000039500,true
rust,melhor,media,10000,10000,28,0.000039400,true
rust,melhor,media,10000,10000,29,0.000040100,true
rust,melhor,media,10000,10000,30,0.000041000,true
rust,medio,media,10000,10000,1,0.000080200,true
rust,medio,media,10000,10000,2,0.000082500,true
rust,medio,media,10000,10000,3,0.000080100,true
rust,medio,media,10000,10000,4,0.000085400,true
rust,medio,media,10000,10000,5,0.000082800,true
rust,medio,media,10000,10000,6,0.000087300,true
rust,medio,media,10000,10000,7,0.000125400,true
rust,medio,media,10000,10000,8,0.000110600,true
rust,medio,media,10000,10000,9,0.000109600,true
rust,medio,media,10000,10000,10,0.000101500,true
rust,medio,media,10000,10000,11,0.000102300,true
rust,medio,media,10000,10000,12,0.000102600,true
rust,medio,media,10000,10000,13,0.000102400,true
rust,medio,media,10000,10000,14,0.000105600,true
rust,medio,media,10000,10000,15,0.000106400,true
rust,medio,media,10000,10000,16,0.000105000,true
rust,medio,media,10000,10000,17,0.000108000,true
rust,medio,media,10000,10000,18,0.000111500,true
rust,medio,media,10000,10000,19,0.000140000,true
rust,medio,media,10000,10000,20,0.000108100,true
rust,medio,media,10000,10000,21,0.000106800,true
rust,medio,media,10000,10000,22,0.000107300,true
rust,medio,media,10000,10000,23,0.000106600,true
rust,medio,media,10000,10000,24,0.000109300,true
rust,medio,media,10000,10000,25,0.000104400,true
rust,medio,media,10000,10000,26,0.000107600,true
rust,medio,media,10000,10000,27,0.000107800,true
rust,medio,media,10000,10000,28,0.000105900,true
rust,medio,media,10000,10000,29,0.000114500,true
rust,medio,media,10000,10000,30,0.000105900,true
rust,pior,media,10000,10000,1,0.000067100,true
rust,pior,media,10000,10000,2,0.000069800,true
rust,pior,media,10000,10000,3,0.000076200,true
rust,pior,media,10000,10000,4,0.000067700,true
rust,pior,media,10000,10000,5,0.000076100,true
rust,pior,media,10000,10000,6,0.000067700,true
rust,pior,media,10000,10000,7,0.000067400,true
rust,pior,media,10000,10000,8,0.000066600,true
rust,pior,media,10000,10000,9,0.000068900,true
rust,pior,media,10000,10000,10,0.000067900,true
rust,pior,media,10000,10000,11,0.000066400,true
rust,pior,media,10000,10000,12,0.000075700,true
rust,pior,media,10000,10000,13,0.000074800,true
rust,pior,media,10000,10000,14,0.000070500,true
rust,pior,media,10000,10000,15,0.000072300,true
rust,pior,media,10000,10000,16,0.000072700,true
rust,pior,media,10000,10000,17,0.000078900,true
rust,pior,media,10000,10000,18,0.000075400,true
rust,pior,media,10000,10000,19,0.000077700,true
rust,pior,media,10000,10000,20,0.000071200,true
rust,pior,media,10000,10000,21,0.000071000,true
rust,pior,media,10000,10000,22,0.000074900,true
rust,pior,media,10000,10000,23,0.000072000,true
rust,pior,media,10000,10000,24,0.000076400,true
rust,pior,media,10000,10000,25,0.000089700,true
rust,pior,media,10000,10000,26,0.000089700,true
rust,pior,media,10000,10000,27,0.000089800,true
rust,pior,media,10000,10000,28,0.000081600,true
rust,pior,media,10000,10000,29,0.000066900,true
rust,pior,media,10000,10000,30,0.000069900,true
rust,melhor,grande,1000000,1000000,1,0.004561700,true
rust,melhor,grande,1000000,1000000,2,0.004499600,true
rust,melhor,grande,1000000,1000000,3,0.004366800,true
rust,melhor,grande,1000000,1000000,4,0.005394100,true
rust,melhor,grande,1000000,1000000,5,0.004638100,true
rust,melhor,grande,1000000,1000000,6,0.004500800,true
rust,melhor,grande,1000000,1000000,7,0.004497400,true
rust,melhor,grande,1000000,1000000,8,0.005299200,true
rust,melhor,grande,1000000,1000000,9,0.004420300,true
rust,melhor,grande,1000000,1000000,10,0.005964200,true
rust,melhor,grande,1000000,1000000,11,0.004561700,true
rust,melhor,grande,1000000,1000000,12,0.007072700,true
rust,melhor,grande,1000000,1000000,13,0.006343600,true
rust,melhor,grande,1000000,1000000,14,0.006904800,true
rust,melhor,grande,1000000,1000000,15,0.004465300,true
rust,melhor,grande,1000000,1000000,16,0.005240600,true
rust,melhor,grande,1000000,1000000,17,0.004942100,true
rust,melhor,grande,1000000,1000000,18,0.009574200,true
rust,melhor,grande,1000000,1000000,19,0.005249300,true
rust,melhor,grande,1000000,1000000,20,0.006157300,true
rust,melhor,grande,1000000,1000000,21,0.004910600,true
rust,melhor,grande,1000000,1000000,22,0.005867900,true
rust,melhor,grande,1000000,1000000,23,0.008176500,true
rust,melhor,grande,1000000,1000000,24,0.004341000,true
rust,melhor,grande,1000000,1000000,25,0.005745700,true
rust,melhor,grande,1000000,1000000,26,0.006151000,true
rust,melhor,grande,1000000,1000000,27,0.006350000,true
rust,melhor,grande,1000000,1000000,28,0.006258800,true
rust,melhor,grande,1000000,1000000,29,0.006068800,true
rust,melhor,grande,1000000,1000000,30,0.003900000,true
rust,medio,grande,1000000,1000000,1,0.015162000,true
rust,medio,grande,1000000,1000000,2,0.012517900,true
rust,medio,grande,1000000,1000000,3,0.015377100,true
rust,medio,grande,1000000,1000000,4,0.019259600,true
rust,medio,grande,1000000,1000000,5,0.014259600,true
rust,medio,grande,1000000,1000000,6,0.012145500,true
rust,medio,grande,1000000,1000000,7,0.013478600,true
rust,medio,grande,1000000,1000000,8,0.011816200,true
rust,medio,grande,1000000,1000000,9,0.015237800,true
rust,medio,grande,1000000,1000000,10,0.017217400,true
rust,medio,grande,1000000,1000000,11,0.015647000,true
rust,medio,grande,1000000,1000000,12,0.012697400,true
rust,medio,grande,1000000,1000000,13,0.013737900,true
rust,medio,grande,1000000,1000000,14,0.013971200,true
rust,medio,grande,1000000,1000000,15,0.015043700,true
rust,medio,grande,1000000,1000000,16,0.013575000,true
rust,medio,grande,1000000,1000000,17,0.012542300,true
rust,medio,grande,1000000,1000000,18,0.017273400,true
rust,medio,grande,1000000,1000000,19,0.019653700,true
rust,medio,grande,1000000,1000000,20,0.018090600,true
rust,medio,grande,1000000,1000000,21,0.013198600,true
rust,medio,grande,1000000,1000000,22,0.015080600,true
rust,medio,grande,1000000,1000000,23,0.015070200,true
rust,medio,grande,1000000,1000000,24,0.023275100,true
rust,medio,grande,1000000,1000000,25,0.016205200,true
rust,medio,grande,1000000,1000000,26,0.015295600,true
rust,medio,grande,1000000,1000000,27,0.013710400,true
rust,medio,grande,1000000,1000000,28,0.015076700,true
rust,medio,grande,1000000,1000000,29,0.010933300,true
rust,medio,grande,1000000,1000000,30,0.010869300,true
rust,pior,grande,1000000,1000000,1,0.007247500,true
rust,pior,grande,1000000,1000000,2,0.005383500,true
rust,pior,grande,1000000,1000000,3,0.005585200,true
rust,pior,grande,1000000,1000000,4,0.005243300,true
rust,pior,grande,1000000,1000000,5,0.004941600,true
rust,pior,grande,1000000,1000000,6,0.005889300,true
rust,pior,grande,1000000,1000000,7,0.005072600,true
rust,pior,grande,1000000,1000000,8,0.007591000,true
rust,pior,grande,1000000,1000000,9,0.005777000,true
rust,pior,grande,1000000,1000000,10,0.005733400,true
rust,pior,grande,1000000,1000000,11,0.005011700,true
rust,pior,grande,1000000,1000000,12,0.005290300,true
rust,pior,grande,1000000,1000000,13,0.005623700,true
rust,pior,grande,1000000,1000000,14,0.006163900,true
rust,pior,grande,1000000,1000000,15,0.005315900,true
rust,pior,grande,1000000,1000000,16,0.007158800,true
rust,pior,grande,1000000,1000000,17,0.007506600,true
rust,pior,grande,1000000,1000000,18,0.005304700,true
rust,pior,grande,1000000,1000000,19,0.007417400,true
rust,pior,grande,1000000,1000000,20,0.006089700,true
rust,pior,grande,1000000,1000000,21,0.006365100,true
rust,pior,grande,1000000,1000000,22,0.006830100,true
rust,pior,grande,1000000,1000000,23,0.005080800,true
rust,pior,grande,1000000,1000000,24,0.006565000,true
rust,pior,grande,1000000,1000000,25,0.006190600,true
rust,pior,grande,1000000,1000000,26,0.005048700,true
rust,pior,grande,1000000,1000000,27,0.005337900,true
rust,pior,grande,1000000,1000000,28,0.005883900,true
rust,pior,grande,1000000,1000000,29,0.004875900,true
rust,pior,grande,1000000,1000000,30,0.005694000,true
