linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
rust,melhor,media,10000,10000,8,0.000035200,true
rust,melhor,media,10000,10000,9,0.000035700,true
rust,melhor,media,10000,10000,10,0.000035800,true
rust,melhor,media,10000,10000,11,0.000036000,true
rust,melhor,media,10000,10000,12,0.000035100,true
rust,melhor,media,10000,10000,13,0.000035600,true
rust,melhor,media,10000,10000,14,0.000035900,true
rust,melhor,media,10000,10000,15,0.000035900,true
rust,melhor,media,10000,10000,16,0.000036100,true
rust,melhor,media,10000,10000,17,0.000036800,true
rust,melhor,media,10000,10000,18,0.000035300,true
rust,melhor,media,10000,10000,19,0.000034800,true
rust,melhor,media,10000,10000,20,0.000036800,true
rust,melhor,media,10000,10000,21,0.000035000,true
rust,melhor,media,10000,10000,22,0.000036300,true
rust,melhor,media,10000,10000,23,0.000035500,true
rust,melhor,media,10000,10000,24,0.000034400,true
rust,melhor,media,10000,10000,25,0.000034900,true
rust,melhor,media,10000,10000,26,0.000035200,true
rust,melhor,media,10000,10000,27,0.000034400,true
rust,melhor,media,10000,10000,28,0.000034100,true
rust,melhor,media,10000,10000,29,0.000035300,true
rust,melhor,media,10000,10000,30,0.000034700,true
rust,medio,media,10000,10000,1,0.000072700,true
rust,medio,media,10000,10000,2,0.000073300,true
rust,medio,media,10000,10000,3,0.000071800,true
rust,medio,media,10000,10000,4,0.000072900,true
rust,medio,media,10000,10000,5,0.000072700,true
rust,medio,media,10000,10000,6,0.000073000,true
rust,medio,media,10000,10000,7,0.000082700,true
rust,medio,media,10000,10000,8,0.000072600,true
rust,medio,media,10000,10000,9,0.000072900,true
rust,medio,media,10000,10000,10,0.000074100,true
rust,medio,media,10000,10000,11,0.000073400,true
rust,medio,media,10000,10000,12,0.000072900,true
rust,medio,media,10000,10000,13,0.000074600,true
rust,medio,media,10000,10000,14,0.000074100,true
rust,medio,media,10000,10000,15,0.000073600,true
rust,medio,media,10000,10000,16,0.000072400,true
rust,medio,media,10000,10000,17,0.000073000,true
rust,medio,media,10000,10000,18,0.000072500,true
rust,medio,media,10000,10000,19,0.000072200,true
rust,medio,media,10000,10000,20,0.000073300,true
rust,medio,media,10000,10000,21,0.000072100,true
rust,medio,media,10000,10000,22,0.000072500,true
rust,medio,media,10000,10000,23,0.000147300,true
rust,medio,media,10000,10000,24,0.000073300,true
rust,medio,media,10000,10000,25,0.000072300,true
rust,medio,media,10000,10000,26,0.000071500,true
rust,medio,media,10000,10000,27,0.000072700,true
rust,medio,media,10000,10000,28,0.000071200,true
rust,medio,media,10000,10000,29,0.000071900,true
rust,medio,media,10000,10000,30,0.000072200,true
rust,pior,media,10000,10000,1,0.000034200,true
rust,pior,media,10000,10000,2,0.000034700,true
rust,pior,media,10000,10000,3,0.000034400,true
rust,pior,media,10000,10000,4,0.000035500,true
rust,pior,media,10000,10000,5,0.000041800,true
rust,pior,media,10000,10000,6,0.000035100,true
rust,pior,media,10000,10000,7,0.000036100,true
rust,pior,media,10000,10000,8,0.000038300,true
rust,pior,media,10000,10000,9,0.000052300,true
rust,pior,media,10000,10000,10,0.000038400,true
rust,pior,media,10000,10000,11,0.000037100,true
rust,pior,media,10000,10000,12,0.000039200,true
rust,pior,media,10000,10000,13,0.000037700,true
rust,pior,media,10000,10000,14,0.000036800,true
rust,pior,media,10000,10000,15,0.000060900,true
rust,pior,media,10000,10000,16,0.000066500,true
rust,pior,media,10000,10000,17,0.000048800,true
rust,pior,media,10000,10000,18,0.000040700,true
rust,pior,media,10000,10000,19,0.000037100,true
rust,pior,media,10000,10000,20,0.000036900,true
rust,pior,media,10000,10000,21,0.000038200,true
rust,pior,media,10000,10000,22,0.000038400,true
rust,pior,media,10000,10000,23,0.000073700,true
rust,pior,media,10000,10000,24,0.000042500,true
rust,pior,media,10000,10000,25,0.000037200,true
rust,pior,media,10000,10000,26,0.000039000,true
rust,pior,media,10000,10000,27,0.000062400,true
rust,pior,media,10000,10000,28,0.000038700,true
rust,pior,media,10000,10000,29,0.000039900,true
rust,pior,media,10000,10000,30,0.000038200,true
rust,melhor,grande,1000000,1000000,1,0.003321000,true
rust,melhor,grande,1000000,1000000,2,0.003421600,true
rust,melhor,grande,1000000,1000000,3,0.003325000,true
rust,melhor,grande,1000000,1000000,4,0.003526800,true
rust,melhor,grande,1000000,1000000,5,0.003392400,true
rust,melhor,grande,1000000,1000000,6,0.003547700,true
rust,melhor,grande,1000000,1000000,7,0.003467200,true
rust,melhor,grande,1000000,1000000,8,0.003776000,true
rust,melhor,grande,1000000,1000000,9,0.003448300,true
rust,melhor,grande,1000000,1000000,10,0.003456500,true
rust,melhor,grande,1000000,1000000,11,0.003733700,true
rust,melhor,grande,1000000,1000000,12,0.003483900,true
rust,melhor,grande,1000000,1000000,13,0.003910000,true
rust,melhor,grande,1000000,1000000,14,0.004388200,true
rust,melhor,grande,1000000,1000000,15,0.003572700,true
rust,melhor,grande,1000000,1000000,16,0.004272000,true
rust,melhor,grande,1000000,1000000,17,0.003414600,true
rust,melhor,grande,1000000,1000000,18,0.004492700,true
rust,melhor,grande,1000000,1000000,19,0.003421300,true
rust,melhor,grande,1000000,1000000,20,0.004123200,true
rust,melhor,grande,1000000,1000000,21,0.003420400,true
rust,melhor,grande,1000000,1000000,22,0.003852700,true
rust,melhor,grande,1000000,1000000,23,0.003502800,true
rust,melhor,grande,1000000,1000000,24,0.003851000,true
rust,melhor,grande,1000000,1000000,25,0.003342100,true
rust,melhor,grande,1000000,1000000,26,0.003967300,true
rust,melhor,grande,1000000,1000000,27,0.003343700,true
rust,melhor,grande,1000000,1000000,28,0.003728300,true
rust,melhor,grande,1000000,1000000,29,0.003320900,true
rust,melhor,grande,1000000,1000000,30,0.004269200,true
rust,medio,grande,1000000,1000000,1,0.012742200,true
rust,medio,grande,1000000,1000000,2,0.012794800,true
rust,medio,grande,1000000,1000000,3,0.011464400,true
rust,medio,grande,1000000,1000000,4,0.011926600,true
rust,medio,grande,1000000,1000000,5,0.010736900,true
rust,medio,grande,1000000,1000000,6,0.010634600,true
rust,medio,grande,1000000,1000000,7,0.011567400,true
rust,medio,grande,1000000,1000000,8,0.012396900,true
rust,medio,grande,1000000,1000000,9,0.011714200,true
rust,medio,grande,1000000,1000000,10,0.011002200,true
rust,medio,grande,1000000,1000000,11,0.010663600,true
rust,medio,grande,1000000,1000000,12,0.010994500,true
rust,medio,grande,1000000,1000000,13,0.011176400,true
rust,medio,grande,1000000,1000000,14,0.012932600,true
rust,medio,grande,1000000,1000000,15,0.011130600,true
rust,medio,grande,1000000,1000000,16,0.011147700,true
rust,medio,grande,1000000,1000000,17,0.010497000,true
rust,medio,grande,1000000,1000000,18,0.010947400,true
rust,medio,grande,1000000,1000000,19,0.019273500,true
rust,medio,grande,1000000,1000000,20,0.017091700,true
rust,medio,grande,1000000,1000000,21,0.012338800,true
rust,medio,grande,1000000,1000000,22,0.010761300,true
rust,medio,grande,1000000,1000000,23,0.010811200,true
rust,medio,grande,1000000,1000000,24,0.010970800,true
rust,medio,grande,1000000,1000000,25,0.011878300,true
rust,medio,grande,1000000,1000000,26,0.010938300,true
rust,medio,grande,1000000,1000000,27,0.010934300,true
rust,medio,grande,1000000,1000000,28,0.010451500,true
rust,medio,grande,1000000,1000000,29,0.010810200,true
rust,medio,grande,1000000,1000000,30,0.011071800,true
rust,pior,grande,1000000,1000000,1,0.004869300,true
rust,pior,grande,1000000,1000000,2,0.004622300,true
rust,pior,grande,1000000,1000000,3,0.005455200,true
rust,pior,grande,1000000,1000000,4,0.005148300,true
rust,pior,grande,1000000,1000000,5,0.005468600,true
rust,pior,grande,1000000,1000000,6,0.004780600,true
rust,pior,grande,1000000,1000000,7,0.004739300,true
rust,pior,grande,1000000,1000000,8,0.005759300,true
rust,pior,grande,1000000,1000000,9,0.005016500,true
rust,pior,grande,1000000,1000000,10,0.005493900,true
rust,pior,grande,1000000,1000000,11,0.004922300,true
rust,pior,grande,1000000,1000000,12,0.004706500,true
rust,pior,grande,1000000,1000000,13,0.005558200,true
rust,pior,grande,1000000,1000000,14,0.004948500,true
rust,pior,grande,1000000,1000000,15,0.005615600,true
rust,pior,grande,1000000,1000000,16,0.005299900,true
rust,pior,grande,1000000,1000000,17,0.004676200,true
rust,pior,grande,1000000,1000000,18,0.005345600,true
rust,pior,grande,1000000,1000000,19,0.005095700,true
rust,pior,grande,1000000,1000000,20,0.005371000,true
rust,pior,grande,1000000,1000000,21,0.004984100,true
rust,pior,grande,1000000,1000000,22,0.004836000,true
rust,pior,grande,1000000,1000000,23,0.005375700,true
rust,pior,grande,1000000,1000000,24,0.005327800,true
rust,pior,grande,1000000,1000000,25,0.004992800,true
rust,pior,grande,1000000,1000000,26,0.005020400,true
rust,pior,grande,1000000,1000000,27,0.004773100,true
rust,pior,grande,1000000,1000000,28,0.005480700,true
rust,pior,grande,1000000,1000000,29,0.005042900,true
rust,pior,grande,1000000,1000000,30,0.005218900,true
