linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
rust,medio,pequena,1000,1000,15,0.000007400,true
rust,medio,pequena,1000,1000,16,0.000015300,true
rust,medio,pequena,1000,1000,17,0.000007800,true
rust,medio,pequena,1000,1000,18,0.000009400,true
rust,medio,pequena,1000,1000,19,0.000007700,true
rust,medio,pequena,1000,1000,20,0.000008300,true
rust,medio,pequena,1000,1000,21,0.000008000,true
rust,medio,pequena,1000,1000,22,0.000025200,true
rust,medio,pequena,1000,1000,23,0.000007400,true
rust,medio,pequena,1000,1000,24,0.000024400,true
rust,medio,pequena,1000,1000,25,0.000007400,true
rust,medio,pequena,1000,1000,26,0.000009500,true
rust,medio,pequena,1000,1000,27,0.000008800,true
rust,medio,pequena,1000,1000,28,0.000008200,true
rust,medio,pequena,1000,1000,29,0.000008300,true
rust,medio,pequena,1000,1000,30,0.000008200,true
rust,pior,pequena,1000,1000,1,0.000004600,true
rust,pior,pequena,1000,1000,2,0.000005000,true
rust,pior,pequena,1000,1000,3,0.000004700,true
rust,pior,pequena,1000,1000,4,0.000004500,true
rust,pior,pequena,1000,1000,5,0.000004500,true
rust,pior,pequena,1000,1000,6,0.000004600,true
rust,pior,pequena,1000,1000,7,0.000004500,true
rust,pior,pequena,1000,1000,8,0.000005000,true
rust,pior,pequena,1000,1000,9,0.000004500,true
rust,pior,pequena,1000,1000,10,0.000004500,true
rust,pior,pequena,1000,1000,11,0.000004700,true
rust,pior,pequena,1000,1000,12,0.000004600,true
rust,pior,pequena,1000,1000,13,0.000004600,true
rust,pior,pequena,1000,1000,14,0.000004400,true
rust,pior,pequena,1000,1000,15,0.000004600,true
rust,pior,pequena,1000,1000,16,0.000004600,true
rust,pior,pequena,1000,1000,17,0.000004700,true
rust,pior,pequena,1000,1000,18,0.000004900,true
rust,pior,pequena,1000,1000,19,0.000004600,true
rust,pior,pequena,1000,1000,20,0.000004900,true
rust,pior,pequena,1000,1000,21,0.000005000,true
rust,pior,pequena,1000,1000,22,0.000005100,true
rust,pior,pequena,1000,1000,23,0.000004400,true
rust,pior,pequena,1000,1000,24,0.000004900,true
rust,pior,pequena,1000,1000,25,0.000004900,true
rust,pior,pequena,1000,1000,26,0.000004300,true
rust,pior,pequena,1000,1000,27,0.000005100,true
rust,pior,pequena,1000,1000,28,0.000005300,true
rust,pior,pequena,1000,1000,29,0.000005200,true
rust,pior,pequena,1000,1000,30,0.000004000,true
rust,melhor,media,10000,10000,1,0.000078200,true
rust,melhor,media,10000,10000,2,0.000050600,true
rust,melhor,media,10000,10000,3,0.000051400,true
rust,melhor,media,10000,10000,4,0.000049000,true
rust,melhor,media,10000,10000,5,0.000050600,true
rust,melhor,media,10000,10000,6,0.000051600,true
rust,melhor,media,10000,10000,7,0.000049500,true
rust,melhor,media,10000,10000,8,0.000066500,true
rust,melhor,media,10000,10000,9,0.000057100,true
rust,melhor,media,10000,10000,10,0.000050400,true
rust,melhor,media,10000,10000,11,0.000049000,true
rust,melhor,media,10000,10000,12,0.000051200,true
rust,melhor,media,10000,10000,13,0.000050400,true
rust,melhor,media,10000,10000,14,0.000048600,true
rust,melhor,media,10000,10000,15,0.000051700,true
rust,melhor,media,10000,10000,16,0.000050700,true
rust,melhor,media,10000,10000,17,0.000046800,true
rust,melhor,media,10000,10000,18,0.000047200,true
rust,melhor,media,10000,10000,19,0.000065800,true
rust,melhor,media,10000,10000,20,0.000038900,true
rust,melhor,media,10000,10000,21,0.000037900,true
rust,melhor,media,10000,10000,22,0.000041600,true
rust,melhor,media,10000,10000,23,0.000042900,true
rust,melhor,media,10000,10000,24,0.000037600,true
rust,melhor,media,10000,10000,25,0.000036200,true
rust,melhor,media,10000,10000,26,0.000037700,true
rust,melhor,media,10000,10000,27,0.000044800,true
rust,melhor,media,10000,10000,28,0.000044800,true
rust,melhor,media,10000,10000,29,0.000041800,true
rust,melhor,media,10000,10000,30,0.000042200,true
rust,medio,media,10000,10000,1,0.000073800,true
rust,medio,media,10000,10000,2,0.000074100,true
rust,medio,media,10000,10000,3,0.000075400,true
rust,medio,media,10000,10000,4,0.000073500,true
rust,medio,media,10000,10000,5,0.000075400,true
rust,medio,media,10000,10000,6,0.000081200,true
rust,medio,media,10000,10000,7,0.000082600,true
rust,medio,media,10000,10000,8,0.000078800,true
rust,medio,media,10000,10000,9,0.000075100,true
rust,medio,media,10000,10000,10,0.000073600,true
rust,medio,media,10000,10000,11,0.000075000,true
rust,medio,media,10000,10000,12,0.000073400,true
rust,medio,media,10000,10000,13,0.000095800,true
rust,medio,media,10000,10000,14,0.000070800,true
rust,medio,media,10000,10000,15,0.000076000,true
rust,medio,media,10000,10000,16,0.000073900,true
rust,medio,media,10000,10000,17,0.000073100,true
rust,medio,media,10000,10000,18,0.000076000,true
rust,medio,media,10000,10000,19,0.000075200,true
rust,medio,media,10000,10000,20,0.000073400,true
rust,medio,media,10000,10000,21,0.000076500,true
rust,medio,media,10000,10000,22,0.000073800,true
rust,medio,media,10000,10000,23,0.000079900,true
rust,medio,media,10000,10000,24,0.000080300,true
rust,medio,media,10000,10000,25,0.000071500,true
rust,medio,media,10000,10000,26,0.000073600,true
rust,medio,media,10000,10000,27,0.000074600,true
rust,medio,media,10000,10000,28,0.000070900,true
rust,medio,media,10000,10000,29,0.000074800,true
rust,medio,media,10000,10000,30,0.000075100,true
rust,pior,media,10000,10000,1,0.000039800,true
rust,pior,media,10000,10000,2,0.000037000,true
rust,pior,media,10000,10000,3,0.000036300,true
rust,pior,media,10000,10000,4,0.000030300,true
rust,pior,media,10000,10000,5,0.000041500,true
rust,pior,media,10000,10000,6,0.000040400,true
rust,pior,media,10000,10000,7,0.000047500,true
rust,pior,media,10000,10000,8,0.000040200,true
rust,pior,media,10000,10000,9,0.000040900,true
rust,pior,media,10000,10000,10,0.000039600,true
rust,pior,media,10000,10000,11,0.000039300,true
rust,pior,media,10000,10000,12,0.000086800,true
rust,pior,media,10000,10000,13,0.000041100,true
rust,pior,media,10000,10000,14,0.000039500,true
rust,pior,media,10000,10000,15,0.000040400,true
rust,pior,media,10000,10000,16,0.000041200,true
rust,pior,media,10000,10000,17,0.000040700,true
rust,pior,media,10000,10000,18,0.000046000,true
rust,pior,media,10000,10000,19,0.000039400,true
rust,pior,media,10000,10000,20,0.000040300,true
rust,pior,media,10000,10000,21,0.000039400,true
rust,pior,media,10000,10000,22,0.000038600,true
rust,pior,media,10000,10000,23,0.000040800,true
rust,pior,media,10000,10000,24,0.000041200,true
rust,pior,media,10000,10000,25,0.000042200,true
rust,pior,media,10000,10000,26,0.000040900,true
rust,pior,media,10000,10000,27,0.000039900,true
rust,pior,media,10000,10000,28,0.000038100,true
rust,pior,media,10000,10000,29,0.000041300,true
rust,pior,media,10000,10000,30,0.000038600,true
rust,melhor,grande,1000000,1000000,1,0.005948300,true
rust,melhor,grande,1000000,1000000,2,0.005596700,true
rust,melhor,grande,1000000,1000000,3,0.006299700,true
rust,melhor,grande,1000000,1000000,4,0.004965900,true
rust,melhor,grande,1000000,1000000,5,0.005454700,true
rust,melhor,grande,1000000,1000000,6,0.005452100,true
rust,melhor,grande,1000000,1000000,7,0.006741400,true
rust,melhor,grande,1000000,1000000,8,0.005982200,true
rust,melhor,grande,1000000,1000000,9,0.004595000,true
rust,melhor,grande,1000000,1000000,10,0.004545800,true
rust,melhor,grande,1000000,1000000,11,0.005815400,true
rust,melhor,grande,1000000,1000000,12,0.006256500,true
rust,melhor,grande,1000000,1000000,13,0.007860500,true
rust,melhor,grande,1000000,1000000,14,0.008518700,true
rust,melhor,grande,1000000,1000000,15,0.007260700,true
rust,melhor,grande,1000000,1000000,16,0.009423000,true
rust,melhor,grande,1000000,1000000,17,0.008404600,true
rust,melhor,grande,1000000,1000000,18,0.009893000,true
rust,melhor,grande,1000000,1000000,19,0.008847700,true
rust,melhor,grande,1000000,1000000,20,0.006669400,true
rust,melhor,grande,1000000,1000000,21,0.008186400,true
rust,melhor,grande,1000000,1000000,22,0.006536900,true
rust,melhor,grande,1000000,1000000,23,0.005145400,true
rust,melhor,grande,1000000,1000000,24,0.004725800,true
rust,melhor,grande,1000000,1000000,25,0.005092700,true
rust,melhor,grande,1000000,1000000,26,0.004185900,true
rust,melhor,grande,1000000,1000000,27,0.004492400,true
rust,melhor,grande,1000000,1000000,28,0.004884600,true
rust,melhor,grande,1000000,1000000,29,0.004476400,true
rust,melhor,grande,1000000,1000000,30,0.004066000,true
rust,medio,grande,1000000,1000000,1,0.016418400,true
rust,medio,grande,1000000,1000000,2,0.019344100,true
rust,medio,grande,1000000,1000000,3,0.020979900,true
rust,medio,grande,1000000,1000000,4,0.018011000,true
rust,medio,grande,1000000,1000000,5,0.021037100,true
rust,medio,grande,1000000,1000000,6,0.018008500,true
rust,medio,grande,1000000,1000000,7,0.019728700,true
rust,medio,grande,1000000,1000000,8,0.016798100,true
rust,medio,grande,1000000,1000000,9,0.019629700,true
rust,medio,grande,1000000,1000000,10,0.017700000,true
rust,medio,grande,1000000,1000000,11,0.015550700,true
rust,medio,grande,1000000,1000000,12,0.018214700,true
rust,medio,grande,1000000,1000000,13,0.018436000,true
rust,medio,grande,1000000,1000000,14,0.017733300,true
rust,medio,grande,1000000,1000000,15,0.029885300,true
rust,medio,grande,1000000,1000000,16,0.035606600,true
rust,medio,grande,1000000,1000000,17,0.031276700,true
rust,medio,grande,1000000,1000000,18,0.018590100,true
rust,medio,grande,1000000,1000000,19,0.018642100,true
rust,medio,grande,1000000,1000000,20,0.018522400,true
rust,medio,grande,1000000,1000000,21,0.023618000,true
rust,medio,grande,1000000,1000000,22,0.016872900,true
rust,medio,grande,1000000,1000000,23,0.022266900,true
rust,medio,grande,1000000,1000000,24,0.019378300,true
rust,medio,grande,1000000,1000000,25,0.016344000,true
rust,medio,grande,1000000,1000000,26,0.020665800,true
rust,medio,grande,1000000,1000000,27,0.019335200,true
rust,medio,grande,1000000,1000000,28,0.022453400,true
rust,medio,grande,1000000,1000000,29,0.020231800,true
rust,medio,grande,1000000,1000000,30,0.016361500,true
rust,pior,grande,1000000,1000000,1,0.007648100,true
rust,pior,grande,1000000,1000000,2,0.008002000,true
rust,pior,grande,1000000,1000000,3,0.005882900,true
rust,pior,grande,1000000,1000000,4,0.007878300,true
rust,pior,grande,1000000,1000000,5,0.007847100,true
rust,pior,grande,1000000,1000000,6,0.008217100,true
rust,pior,grande,1000000,1000000,7,0.006817900,true
rust,pior,grande,1000000,1000000,8,0.006768700,true
rust,pior,grande,1000000,1000000,9,0.007058200,true
rust,pior,grande,1000000,1000000,10,0.007462000,true
rust,pior,grande,1000000,1000000,11,0.006821900,true
rust,pior,grande,1000000,1000000,12,0.005907300,true
rust,pior,grande,1000000,1000000,13,0.007122500,true
rust,pior,grande,1000000,1000000,14,0.006734300,true
rust,pior,grande,1000000,1000000,15,0.007353400,true
rust,pior,grande,1000000,1000000,16,0.007336300,true
rust,pior,grande,1000000,1000000,17,0.007498200,true
rust,pior,grande,1000000,1000000,18,0.006188500,true
rust,pior,grande,1000000,1000000,19,0.007313700,true
rust,pior,grande,1000000,1000000,20,0.006766900,true
rust,pior,grande,1000000,1000000,21,0.006463100,true
rust,pior,grande,1000000,1000000,22,0.007460900,true
rust,pior,grande,1000000,1000000,23,0.007817900,true
rust,pior,grande,1000000,1000000,24,0.009675200,true
rust,pior,grande,1000000,1000000,25,0.007824400,true
rust,pior,grande,1000000,1000000,26,0.008604600,true
rust,pior,grande,1000000,1000000,27,0.007425900,true
rust,pior,grande,1000000,1000000,28,0.006371500,true
rust,pior,grande,1000000,1000000,29,0.006661400,true
rust,pior,grande,1000000,1000000,30,0.006974100,true
