linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
rust,pior,pequena,1000,1000,3,0.000027100,true
rust,pior,pequena,1000,1000,4,0.000026900,true
rust,pior,pequena,1000,1000,5,0.000027300,true
rust,pior,pequena,1000,1000,6,0.000027000,true
rust,pior,pequena,1000,1000,7,0.000026900,true
rust,pior,pequena,1000,1000,8,0.000027300,true
rust,pior,pequena,1000,1000,9,0.000027400,true
rust,pior,pequena,1000,1000,10,0.000027000,true
rust,pior,pequena,1000,1000,11,0.000027000,true
rust,pior,pequena,1000,1000,12,0.000027000,true
rust,pior,pequena,1000,1000,13,0.000027200,true
rust,pior,pequena,1000,1000,14,0.000026900,true
rust,pior,pequena,1000,1000,15,0.000028200,true
rust,pior,pequena,1000,1000,16,0.000068300,true
rust,pior,pequena,1000,1000,17,0.000034100,true
rust,pior,pequena,1000,1000,18,0.000034100,true
rust,pior,pequena,1000,1000,19,0.000034200,true
rust,pior,pequena,1000,1000,20,0.000033800,true
rust,pior,pequena,1000,1000,21,0.000033700,true
rust,pior,pequena,1000,1000,22,0.000034000,true
rust,pior,pequena,1000,1000,23,0.000033700,true
rust,pior,pequena,1000,1000,24,0.000034200,true
rust,pior,pequena,1000,1000,25,0.000033700,true
rust,pior,pequena,1000,1000,26,0.000034600,true
rust,pior,pequena,1000,1000,27,0.000033600,true
rust,pior,pequena,1000,1000,28,0.000033600,true
rust,pior,pequena,1000,1000,29,0.000033900,true
rust,pior,pequena,1000,1000,30,0.000034200,true
rust,melhor,media,10000,10000,1,0.000359800,true
rust,melhor,media,10000,10000,2,0.000287500,true
rust,melhor,media,10000,10000,3,0.000269500,true
rust,melhor,media,10000,10000,4,0.000269000,true
rust,melhor,media,10000,10000,5,0.000269700,true
rust,melhor,media,10000,10000,6,0.000273000,true
rust,melhor,media,10000,10000,7,0.000267900,true
rust,melhor,media,10000,10000,8,0.000268200,true
rust,melhor,media,10000,10000,9,0.000266800,true
rust,melhor,media,10000,10000,10,0.000265900,true
rust,melhor,media,10000,10000,11,0.000266600,true
rust,melhor,media,10000,10000,12,0.000266400,true
rust,melhor,media,10000,10000,13,0.000264800,true
rust,melhor,media,10000,10000,14,0.000266500,true
rust,melhor,media,10000,10000,15,0.000265800,true
rust,melhor,media,10000,10000,16,0.000288600,true
rust,melhor,media,10000,10000,17,0.000266400,true
rust,melhor,media,10000,10000,18,0.000268000,true
rust,melhor,media,10000,10000,19,0.000273800,true
rust,melhor,media,10000,10000,20,0.000283600,true
rust,melhor,media,10000,10000,21,0.000269600,true
rust,melhor,media,10000,10000,22,0.000270500,true
rust,melhor,media,10000,10000,23,0.000279400,true
rust,melhor,media,10000,10000,24,0.000272400,true
rust,melhor,media,10000,10000,25,0.000388900,true
rust,melhor,media,10000,10000,26,0.000270600,true
rust,melhor,media,10000,10000,27,0.000269700,true
rust,melhor,media,10000,10000,28,0.000273800,true
rust,melhor,media,10000,10000,29,0.000287100,true
rust,melhor,media,10000,10000,30,0.000288600,true
rust,medio,media,10000,10000,1,0.000361000,true
rust,medio,media,10000,10000,2,0.000356700,true
rust,medio,media,10000,10000,3,0.000417200,true
rust,medio,media,10000,10000,4,0.000354900,true
rust,medio,media,10000,10000,5,0.000394500,true
rust,medio,media,10000,10000,6,0.000350500,true
rust,medio,media,10000,10000,7,0.000403000,true
rust,medio,media,10000,10000,8,0.000355600,true
rust,medio,media,10000,10000,9,0.000356400,true
rust,medio,media,10000,10000,10,0.000350700,true
rust,medio,media,10000,10000,11,0.000363100,true
rust,medio,media,10000,10000,12,0.000353600,true
rust,medio,media,10000,10000,13,0.000367200,true
rust,medio,media,10000,10000,14,0.000387300,true
rust,medio,media,10000,10000,15,0.000359800,true
rust,medio,media,10000,10000,16,0.000353700,true
rust,medio,media,10000,10000,17,0.000352700,true
rust,medio,media,10000,10000,18,0.000351500,true
rust,medio,media,10000,10000,19,0.000352000,true
rust,medio,media,10000,10000,20,0.000353100,true
rust,medio,media,10000,10000,21,0.000350600,true
rust,medio,media,10000,10000,22,0.000352700,true
rust,medio,media,10000,10000,23,0.000353900,true
rust,medio,media,10000,10000,24,0.000358800,true
rust,medio,media,10000,10000,25,0.000361500,true
rust,medio,media,10000,10000,26,0.000353100,true
rust,medio,media,10000,10000,27,0.000355200,true
rust,medio,media,10000,10000,28,0.000352300,true
rust,medio,media,10000,10000,29,0.000355300,true
rust,medio,media,10000,10000,30,0.000354300,true
rust,pior,media,10000,10000,1,0.000279700,true
rust,pior,media,10000,10000,2,0.000273000,true
rust,pior,media,10000,10000,3,0.000272000,true
rust,pior,media,10000,10000,4,0.000273100,true
rust,pior,media,10000,10000,5,0.000273500,true
rust,pior,media,10000,10000,6,0.000273900,true
rust,pior,media,10000,10000,7,0.000270800,true
rust,pior,media,10000,10000,8,0.000270700,true
rust,pior,media,10000,10000,9,0.000392500,true
rust,pior,media,10000,10000,10,0.000287600,true
rust,pior,media,10000,10000,11,0.000278100,true
rust,pior,media,10000,10000,12,0.000277800,true
rust,pior,media,10000,10000,13,0.000352200,true
rust,pior,media,10000,10000,14,0.000273200,true
rust,pior,media,10000,10000,15,0.000285700,true
rust,pior,media,10000,10000,16,0.000272600,true
rust,pior,media,10000,10000,17,0.000272900,true
rust,pior,media,10000,10000,18,0.000273700,true
rust,pior,media,10000,10000,19,0.000277200,true
rust,pior,media,10000,10000,20,0.000273100,true
rust,pior,media,10000,10000,21,0.000271100,true
rust,pior,media,10000,10000,22,0.000272500,true
rust,pior,media,10000,10000,23,0.000271800,true
rust,pior,media,10000,10000,24,0.000272800,true
rust,pior,media,10000,10000,25,0.000271600,true
rust,pior,media,10000,10000,26,0.000270100,true
rust,pior,media,10000,10000,27,0.000273200,true
rust,pior,media,10000,10000,28,0.000277200,true
rust,pior,media,10000,10000,29,0.000272300,true
rust,pior,media,10000,10000,30,0.000274300,true
rust,melhor,grande,1000000,1000000,1,0.029532600,true
rust,melhor,grande,1000000,1000000,2,0.029767200,true
rust,melhor,grande,1000000,1000000,3,0.030332100,true
rust,melhor,grande,1000000,1000000,4,0.032277000,true
rust,melhor,grande,1000000,1000000,5,0.030028800,true
rust,melhor,grande,1000000,1000000,6,0.029891200,true
rust,melhor,grande,1000000,1000000,7,0.030114100,true
rust,melhor,grande,1000000,1000000,8,0.030336000,true
rust,melhor,grande,1000000,1000000,9,0.030117100,true
rust,melhor,grande,1000000,1000000,10,0.030286000,true
rust,melhor,grande,1000000,1000000,11,0.030011300,true
rust,melhor,grande,1000000,1000000,12,0.029850100,true
rust,melhor,grande,1000000,1000000,13,0.029727200,true
rust,melhor,grande,1000000,1000000,14,0.029684500,true
rust,melhor,grande,1000000,1000000,15,0.030479000,true
rust,melhor,grande,1000000,1000000,16,0.030155900,true
rust,melhor,grande,1000000,1000000,17,0.028962700,true
rust,melhor,grande,1000000,1000000,18,0.035078900,true
rust,melhor,grande,1000000,1000000,19,0.038889100,true
rust,melhor,grande,1000000,1000000,20,0.033939500,true
rust,melhor,grande,1000000,1000000,21,0.030967200,true
rust,melhor,grande,1000000,1000000,22,0.031652400,true
rust,melhor,grande,1000000,1000000,23,0.030043700,true
rust,melhor,grande,1000000,1000000,24,0.030102700,true
rust,melhor,grande,1000000,1000000,25,0.030182300,true
rust,melhor,grande,1000000,1000000,26,0.030422200,true
rust,melhor,grande,1000000,1000000,27,0.030047200,true
rust,melhor,grande,1000000,1000000,28,0.029572600,true
rust,melhor,grande,1000000,1000000,29,0.031048300,true
rust,melhor,grande,1000000,1000000,30,0.030835000,true
rust,medio,grande,1000000,1000000,1,0.059366300,true
rust,medio,grande,1000000,1000000,2,0.046018700,true
rust,medio,grande,1000000,1000000,3,0.046081600,true
rust,medio,grande,1000000,1000000,4,0.043366100,true
rust,medio,grande,1000000,1000000,5,0.045874700,true
rust,medio,grande,1000000,1000000,6,0.043174800,true
rust,medio,grande,1000000,1000000,7,0.051845500,true
rust,medio,grande,1000000,1000000,8,0.047832600,true
rust,medio,grande,1000000,1000000,9,0.043559000,true
rust,medio,grande,1000000,1000000,10,0.047001600,true
rust,medio,grande,1000000,1000000,11,0.043248800,true
rust,medio,grande,1000000,1000000,12,0.042280100,true
rust,medio,grande,1000000,1000000,13,0.044984500,true
rust,medio,grande,1000000,1000000,14,0.047638400,true
rust,medio,grande,1000000,1000000,15,0.044082800,true
rust,medio,grande,1000000,1000000,16,0.045537500,true
rust,medio,grande,1000000,1000000,17,0.042984600,true
rust,medio,grande,1000000,1000000,18,0.044794500,true
rust,medio,grande,1000000,1000000,19,0.044515700,true
rust,medio,grande,1000000,1000000,20,0.051353700,true
rust,medio,grande,1000000,1000000,21,0.053072800,true
rust,medio,grande,1000000,1000000,22,0.053609700,true
rust,medio,grande,1000000,1000000,23,0.055123600,true
rust,medio,grande,1000000,1000000,24,0.049461300,true
rust,medio,grande,1000000,1000000,25,0.050100600,true
rust,medio,grande,1000000,1000000,26,0.046176500,true
rust,medio,grande,1000000,1000000,27,0.046559000,true
rust,medio,grande,1000000,1000000,28,0.045946500,true
rust,medio,grande,1000000,1000000,29,0.046350900,true
rust,medio,grande,1000000,1000000,30,0.052836700,true
rust,pior,grande,1000000,1000000,1,0.031537900,true
rust,pior,grande,1000000,1000000,2,0.035033000,true
rust,pior,grande,1000000,1000000,3,0.030873800,true
rust,pior,grande,1000000,1000000,4,0.031646100,true
rust,pior,grande,1000000,1000000,5,0.031651200,true
rust,pior,grande,1000000,1000000,6,0.031319700,true
rust,pior,grande,1000000,1000000,7,0.031242500,true
rust,pior,grande,1000000,1000000,8,0.031127200,true
rust,pior,grande,1000000,1000000,9,0.031376500,true
rust,pior,grande,1000000,1000000,10,0.031705000,true
rust,pior,grande,1000000,1000000,11,0.031192600,true
rust,pior,grande,1000000,1000000,12,0.030936400,true
rust,pior,grande,1000000,1000000,13,0.030958600,true
rust,pior,grande,1000000,1000000,14,0.031185600,true
rust,pior,grande,1000000,1000000,15,0.031169000,true
rust,pior,grande,1000000,1000000,16,0.031155100,true
rust,pior,grande,1000000,1000000,17,0.030993000,true
rust,pior,grande,1000000,1000000,18,0.031376100,true
rust,pior,grande,1000000,1000000,19,0.031349500,true
rust,pior,grande,1000000,1000000,20,0.031010000,true
rust,pior,grande,1000000,1000000,21,0.031727600,true
rust,pior,grande,1000000,1000000,22,0.030684500,true
rust,pior,grande,1000000,1000000,23,0.030969700,true
rust,pior,grande,1000000,1000000,24,0.030796300,true
rust,pior,grande,1000000,1000000,25,0.031331100,true
rust,pior,grande,1000000,1000000,26,0.031144400,true
rust,pior,grande,1000000,1000000,27,0.031089600,true
rust,pior,grande,1000000,1000000,28,0.031211700,true
rust,pior,grande,1000000,1000000,29,0.030926700,true
rust,pior,grande,1000000,1000000,30,0.031222600,true
